V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372320106453575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6757182114581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079642784284104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2277520588807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078155007775809,0,0,0,0,0,0,0,0,0,0,0,0.00403685283149071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391800898651482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13597394674924,0,0,0,0,0,0,0,0,-0.224558112954226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278351637565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358157399657498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7314469198704,-0.190673954221155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747616294559275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713729391484396
0,0,-0.0580222806732201,0,0,0,0,0,0.00968102787255962,0,0.0159149736772827,-0.00347426319346385,0,0,0,-0.0136663376557004,0,0,-0.108492008540332,0.0108889199063896,0,-0.0231633624258978,0,0,0,0,0,0,0,-0.0479338334942797,0,0.00329204229589526,0.0108987084492004,0,0.0123024535904624,0,0.00952569987271811,0.0105402673778593,0,0.0083825788151359,0,0,0,0,0.0141827398754872,0,0.0152777683887649,0.0498053722040003,0.00954687671766038,-0.00950303993577504,0,0,0.00852168303431845,0,0,0.0146793005427332,0,0,0,0,0.0166221160923702,0,0,0.00819663048013598,0,0.00808148614822445,0.00981079373580151,0.0238727519744908,0,0,-0.136412898727057,-0.0162337830106521,0,0,-0.00222218727173878,0,0,0.0121517362533057,0,0,0,0,0,0,0,0.0087956483863288,0.0505477100716381,0,0.065261105843226,0,0,0,0,0,0,0,0,0,0,0.0268303773098096,0.020584319220761,0,-0.0357489364151029,0,-0.000384788346785064,0.0184628933910736,0.025188557941077,0.00733069054055263,0.0037428347254457,-0.0610378833369165,-0.130655997622327,0,-0.000660971493359346,0.00855214482102705,0,0,0,0,0,0.0111065554560201,0.0863628268711582,0,0,0.000134504800018951,0.0173304868639919,0,0.00176358231978583,0,0.0320921599586418,0,0,0,0.00667379207370655,0,0,0,0,0.0247690059309945,0.0039369903325839,-0.0132991603547233,0,-0.0376618928687018,0,0,0.0066673276153773,0,0,0,0.0178185732248776,0.0304615130069299,0.0245413777438304,0,-0.0585169163735363,-0.000261121738148122,-0.0716235865772461,-0.0802246342821396,0,-0.137900378368737,-0.0156646770164255,0,0,-0.141381817808291,-0.00249837604696334,0,0,0,0,0,0,0,0,0,0.0105863522265509,0.0112943098210764,0,0,0,0,0,0,0,0,0,-0.0179302407678375,0,0,-0.0117391453012569,0.00907568693654832,0,0,-0.0112848021876891,0,-0.0156924989206033,0,-0.00500100272641858,0,0,0,-0.0639297610516811,-0.0392701297942893,0,0,0.0189073397791026,0,0.00890961033675954,0,0.0171056960249484,0,0.0155719359142929,0,0.02239924582586,0.0169386426527384,0,0.0229822593968057,0.0132313410906301,0,0,0.0235361757036646,0,0,0.00438488041218039,0,0,0,0,0,0,0.0045357678728558,-0.04913750529697,0.00451903053834581,0.0149456172275751,0.00702792129521036,0,0,-0.190673914703657,0.131651668601292,0,0.0179660982199038,0.0126781641166268,0,0,0,0,0,0,0,0,0,0,0,0.0130812826924713,0,-0.000429089559765658,0.00976856943866561,0.0127162014245779,0,0,0,0,0,0,0,0,0.0120531349345367,-0.0338043939350092,0,0.0273406644100721,0,0.0266598216852927,0,0.00598885662054117,0,0,0.0106433760118472
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579870703781828,0,0,0,0,0,0,0,-0.00245720699372971,0,0,0,0.0626509910661588,0,0,-0.341295748494275,0,0,0,0,0.00690399586891685,0,0,0,0,0,0,0,0,0,0,-0.0223618833181131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286484468853173,-0.573148820049126,0,0,0,0,0,0,0,0,0,0,0,0,0.0142547773347836,0.00702228525025953,0,0,0,0,0,-0.163249167586888,0,0,0,0,0,0,0.00681883888805569,0,0,0,0,0,0,0,0,0,-0.00940780924492822,0.00599502578655944,0,0,0,0.00640288941943377,0,0,0,0,0,0,0,0,-0.0567189115467581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164362801656421,0,0,0,0,-1.51302168145947,0,0,0,-0.160759500332017,0,0,0,0,0,0,0,0,0,0.0236609939582978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419317221401918,0,0,-0.000681295196037515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054029511069564,0,0,0,0,9.26200433576154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135668536836454,0,0,0,0,0,0,0,0,0,0,0,0,0.000649916411107768,0,0,0,0,0,0,0,0,0,-0.00894154411449641
0,0,0,0,-0.427135475090985,0,0,0,0.0212744268365219,0,0,0.140418446679417,0,0,0,0.0201471844920611,0,0,0,0,0,0,0,0,-0.0528132987350523,0,0,0,0,0,0,0,-0.0100640117141363,0,0,0,-0.0734326320932637,-0.225986463850114,0,0.0680376405651064,0,0,0,0,0.00402738728708872,0,0,0,-0.00312797230299778,0.0192881485337489,-0.170749705786182,0,0,0,0,0.00972972319641924,0,0,0,0,0.0228669337682403,0,0,0,0,0,0.0380096836756109,0.0126134615740417,0,0,0,0,0,0,0.0600972778730485,0,0,0.0139010548560911,0,0,0,0,0,0,0,-0.0309735918590643,-0.132298625827422,0,0,0,0,0,0,0,0,0,0,0,0,0.0578333258654595,0,0,0,0,0.00189823833071693,0.0336800223681173,0,0,0,0,0,0,0,0.00405746367766163,0,0,0,0,0.00642887315159791,0.239559003499868,-0.229347459998116,0,0,-0.232455280202418,-0.0235280514994354,0,0,0,0,0,0,0,0,0,0,0,0,0.0328063723727563,0,0,0,0,0,0,0,0,0,0,0,-0.2875798713967,0.0377596234544519,0,0,-0.0267474915779812,0,0,0,0,0,-0.146782087614816,0,0,0.175970857851596,0,0,0,0,0,0,0,0,0,-0.0216005363585923,0,0,0,0,0,0,0,0,0,0,0.122330947783238,0,0,0,0,0,0,-0.100964805910647,0,0,0,0.015764408696218,0,0,0,0,0,0,0,0.0276336391317567,0,0,0,0.00613601974023035,0,0,0,0,0.0103883330521343,0,0.0112305454854226,0.00688343848276015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179670569128843,0,2.35298858805856,-0.162067239824602,0,0,0,0,0,0,0,0,0,0,0,-0.360639490898292,0,0.0404032973647898,0.000442219649640807,-0.0333429044057793,0,0,0,0,0,0,0,0,0.0062996466265782,0,0,0.0238291898848523,0,0,0,-0.152043784130495,0,0,0.0105123976554
0,0,0.0185813284467549,0,0,0,0,0,0.0132672628434169,0,0.000951250872733383,0.0132274332684476,0,-0.05300677688697,0,0.0106918728621599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254470791900115,0,0.0385680738855838,0,0.028572477346884,-0.00694489338793411,0,-0.0146716288015203,0,0,0,0,0.00930113771116756,0,-0.0109079390390285,0,0.0108582387714883,0,-0.0973571617887074,0,0.00271719399384456,0,0,0.0043406202454082,0,0,0,0,-0.0225133990579478,0,0,0.0102996530302089,0,0.000630496471352729,0.0169798397685538,0.00794642643640712,0,0,0,-0.0380096923930107,0,0,0.0473821452773717,0,0,0.00503773933780936,0,0,0,0,0,0,0,0.0198807741903035,-0.0616528362106489,0,0.0104768281813737,0,0,0,0,0,0,0,0,0,0,-0.028910233408134,0.00645686852371702,0,0,0,-0.0316833232718109,0.0179358285579754,-0.0320873965878242,0,0.0309450636697491,0,0,0,0,0.00187092071764865,0,0,0,0,0.00283254312945658,0,0.0287758347633778,0,0,0.0757777191412365,0,0,0,0,0.0524660750888844,0,0,0,0,0,0,0,0,0,0,0.00909541050453109,0,0,0,0.0213131990563183,-0.00252149043669403,0,0,0,0,-0.0216166620602005,-0.0140900344780198,0,0.039982028711545,-0.00438975484477508,0,0,0,0,0,0,0,0,0.00581000893490708,0.0199852808164394,0,0,0,0,0,0,0,0,-0.00761821664494709,0,0,0,0,0,0,0,0,0,0,0.105152199026735,0,0,0,0.0195142848862594,0,0,-0.254007536082316,0,0,0,-0.0348427626425738,0,0,0,0,0.0178664214688373,0,0,0.0153029939825157,0,0.0654079320783945,0,0.0125827178245455,0,0,0,0.0441042662826175,0.0138014949288532,0,0.0103071658343407,0.00869469257454966,0,0.0275078056971905,0,0,0,0,0,0,0,0,0,0,0,0,0.0182161736106486,0.00925507343642817,0,0,0,0,0.0126779153353074,0,-0.162067364810046,0.541838884311717,0,0,0,0,0,0,0,0,0,0,0,0.0176257784738592,0,-0.0461913097664629,0.00296810155541242,-0.0180621496785244,0,0,0,0,0,0,0,0,0.00204171981021203,-0.141275600116806,0,0.00637856509720805,0,0,0,0,0,0,0.00897903079639294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112423865385486,0,0,0,0.0508560134674157,0,0,0,0,0,0,0,0.0307066983086243,0,0,0,0,0,0,0,-0.075486415516047,0,0,0.00423448435897317,0,0,0,0,0,0,0,0.00445323935402102,0,-0.305415583361597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145708818158568,0,0,0,0,0,0,0,0,0.011529638928119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98781937268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21996058462162,0,0,0,0,0,0,0,0,-0.128167758026698,0,0,-0.238085953984004,0,0,0.00271991020160462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1190206697993,0,0,0,0,0,0,0,0,0,0,0,0,0.0176187161924024,0.000993845764603619,0,0,0,0,0,0,0,0,0,0.00967209283572609,0,0,0,0,0,0,0,0,0,0.0192854103422669
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319025903532546,0,0,0,0,0,0,0,0,0,0,0,0.00158004474670286,0,0,0,0,0,0,0,-0.446423023956718,0,0,0,0,0,0,0,0,0,0,0,0,-0.329761026656954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145636853359978,0,0,0.00256277063815686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1457761565487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552370917018213,0,0,0,0,0,0,0,0,0,0,0,-0.0147323973337239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35380215280317,0,0,0,0,0,0,0.0101444837705389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147722400413676,0,0,0,0,0,0,0,0,0,-0.121836423712067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.753348375391853,0,0,0,0,0,0,-0.0236480632008207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10527286500372,0,0.0186871381165889,0.00562353268241015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675808918024766,0,0,0,0,0,0,0,0,0,22.6439928345435,0,0,0,0,0,0,0,0,0,0,0.00229503452716806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162240015859303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228340352215812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463539402096075,0,0,0.00120228536325288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337585487232369,0,0,0,0,0,0,0,0,0,0,43.7406793501291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199803929050712
0,0,0,0,0,0,0,0,0.0233924544590456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195708597643205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326156555215961,0,0,0,0,0,-0.105610307775266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266073879838989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119868349004972,0,0,0,0,0,0,0,0,0,0,0,0,-1.01894812222888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105022834014802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03366453285667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159791123491814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5106092846056,0,0,0,0,0,0,0,0,0.0391628681122315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310798882316829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3885626962781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192058118494167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457979063394261,0,0,0,0.0349350962466572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213860376698649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390816368335034,0,0,0,0,0,0,0,-0.00715515330928091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598786674439572,0,0,0,-0.108699364126451,0,0,0,0,0,0,0,0,0.0189493722301108,0,0,0,0,-0.0125162729108438,0,0,0,0,0,-0.0946086825811317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607822247652888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849772569304848,0,-0.0798042040870299,-0.00279664191881563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956950233715714,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4444836903893,0,0,0,0,0,0,0.0538473413401054,0,0,0,0,0,0,0,0,0,0,0.00835865853314908,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000889411740585161,0,0,0,0,0,0,0,0,0,0,0,-0.218921804618835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737859469404755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910632808140809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2968330346195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00196364888396481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243899541566608,0,0,0,0,0,0,0,0,0,0,0,-0.129191353339648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150516071109778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248072048526175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134645707439055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774481667903632,0,0,0,0,0,0,0,0,-0.186616709708729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4119210579235,0,0,-0.146487657785981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366819713368422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277843284568943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03938585189275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1859697690927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067498375405586
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462171763738757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219473995606669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237068028727597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6240279837817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
